id,type,tag,server,port,raw
"0602f188-7fa5-414c-b9e8-e060a4e64f32","vless","✨ @NamiraNet | 🚀 | 🌐 server5.emralnetwork.top | 🇮🇷","server5.emralnetwork.top","40570","vless://def75dd1-58b0-4e90-9ec0-a521956dfe70@server5.emralnetwork.top:40570?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20server5.emralnetwork.top%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"62ba900c-75bf-4441-8849-46cd231d5b0c","vless","✨ @NamiraNet | 🚀 | 🌐 connection08.eco-network.org | 🇮🇷","connection08.eco-network.org","54269","vless://6a656837-8915-40c6-99fd-7f244a674a5d@connection08.eco-network.org:54269?security=none&encryption=none&host=soft98.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20connection08.eco-network.org%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"cfd9af9e-87b4-41f7-926d-cd94f2adc4ce","vless","✨ @NamiraNet | 🚀 | 🌐 server2.lebon-network.com | 🇮🇷","server2.lebon-network.com","21224","vless://d4caa071-9069-4695-886a-05d8de41f995@server2.lebon-network.com:21224?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20server2.lebon-network.com%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"4fb2fbb5-309a-4234-abb9-5114b4f076be","vless","✨ @NamiraNet | 🚀 | 🌐 server5.emralnetwork.top | 🇮🇷","server5.emralnetwork.top","42961","vless://3450d6bf-9128-4dd4-f7c7-9b718d0a7e41@server5.emralnetwork.top:42961?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20server5.emralnetwork.top%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"a0d5e364-a566-4dbf-bbb2-a032b8e478c0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.151.199 | 🇩🇪","91.99.151.199","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.151.199:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.151.199%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"02626709-03b5-4192-82f6-41bce793bcd8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.54.106 | 🇩🇪","91.99.54.106","443","vless://15398933-070d-4ea2-9697-5fcd79793c97@91.99.54.106:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.54.106%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b643069a-d613-4925-934a-580413e82773","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.154.77 | 🇩🇪","91.107.154.77","2087","vless://1c88c964-a039-4c9a-b1e5-5e93eef57fd8@91.107.154.77:2087?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.154.77%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"28274882-be7b-4f4f-8d5c-b652cf860848","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.70 | 🇩🇪","91.99.203.70","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.70:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.70%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"aad5ac8c-e795-4f0d-b2e0-8e66aace5fe7","vless","✨ @NamiraNet | 🚀 | 🌐 germany.shahinstore1.com | 🇮🇷","germany.shahinstore1.com","91","vless://0e61f612-c6e5-4855-9324-30594cc62b66@germany.shahinstore1.com:91?security=none&encryption=none&host=Cloudflare.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.shahinstore1.com%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"1b89d5d3-099b-402b-87f2-d7fbcb0fa334","vless","✨ @NamiraNet | 🚀 | 🌐 46.101.199.91 | 🇩🇪","46.101.199.91","8080","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@46.101.199.91:8080?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.101.199.91%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"769977b2-0437-412a-981f-ace9bfebbf6b","vless","✨ @NamiraNet | 🚀 | 🌐 78.157.49.210 | 🇮🇷","78.157.49.210","32197","vless://39051b26-3165-4898-a552-c777a89aaf10@78.157.49.210:32197?security=none&type=tcp&host=vasaham.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.157.49.210%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"f1ebc5b9-0b3d-4ffe-9391-76a4c6110926","vless","✨ @NamiraNet | 🚀 | 🌐 135.181.201.193 | 🇫🇮","135.181.201.193","444","vless://7d2d813a-557a-4546-aefb-f86982cc4cd5@135.181.201.193:444?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20135.181.201.193%20%7C%20%F0%9F%87%AB%F0%9F%87%AE"
"99220924-afe0-48fb-95f7-807edf5f979c","vless","✨ @NamiraNet | 🚀 | 🌐 139.162.104.178 | 🇯🇵","139.162.104.178","2321","vless://6ef90aeb-c8f2-494e-b73f-90594e5d130e@139.162.104.178:2321?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20139.162.104.178%20%7C%20%F0%9F%87%AF%F0%9F%87%B5"
"25e5336d-a40b-43e9-89e1-d1915b51806d","vless","✨ @NamiraNet | 🚀 | 🌐 direct.VIGIlantecOllecTIOn.shop | 🇩🇪","direct.VIGIlantecOllecTIOn.shop","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@direct.VIGIlantecOllecTIOn.shop:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20direct.VIGIlantecOllecTIOn.shop%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"cc40bca3-3a76-4366-859c-48c64cfbdab6","vless","✨ @NamiraNet | 🚀 | 🌐 alman7.turbooserver.ir | 🇮🇷","alman7.turbooserver.ir","55066","vless://c76e6274-30a0-445c-aaef-8e41ab910fbd@alman7.turbooserver.ir:55066?security=none&encryption=none&host=canva.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20alman7.turbooserver.ir%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"3bf34ec1-7bd3-4995-bd1b-1079fc5a3dea","vless","✨ @NamiraNet | 🚀 | 🌐 185.243.49.205 | 🇮🇷","185.243.49.205","8444","vless://ac083fa9-df9a-4722-b70d-24c17bef0516@185.243.49.205:8444?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.243.49.205%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"5f1a16e7-54b4-4f78-92e6-1b3b4789b076","vless","✨ @NamiraNet | 🚀 | 🌐 0lan.amazon-osishop.ir | 🇫🇮","0lan.amazon-osishop.ir","8880","vless://a2eda8e1-4452-481b-9a71-aab18d3ed17e@0lan.amazon-osishop.ir:8880?security=none=/%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40TEHRANARGO&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%200lan.amazon-osishop.ir%20%7C%20%F0%9F%87%AB%F0%9F%87%AE"
"4165c3f4-0165-4be6-beb2-c7d063bfaf63","vless","✨ @NamiraNet | 🚀 | 🌐 0Can.amazon-osishop.ir | 🇩🇪","0Can.amazon-osishop.ir","8880","vless://881bc54d-4a96-46d0-814c-c261718293f5@0Can.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%200Can.amazon-osishop.ir%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"bd60ca02-4660-4d52-a1f2-d456ca45b4ef","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | 🇩🇪","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0142e8f5-17ba-43cf-b0e6-b94ecedd91a9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443/?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"149ae079-984c-421b-ae50-2ce6c0e7b951","vmess","✨ @NamiraNet | ⚡ | 🌐 46.38.151.116 | 🇮🇷","46.38.151.116","36090","vmess://eyJhZGQiOiI0Ni4zOC4xNTEuMTE2IiwiaG9zdCI6ImZhc3QuY29uLHRlbGV3ZWJpb24uY29tIiwiaWQiOiJlMWFlYWU2OS01OGVmLTQ4YTEtOWY4My05ZGEzYmMxNjNlMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNjA5MCIsInBzIjoi4pyoIEBOYW1pcmFOZXQgfCDimqEgfCDwn4yQIDQ2LjM4LjE1MS4xMTYgfCDwn4eu8J+HtyIsInNjeSI6ImF1dG8iLCJ0eXBlIjoiaHR0cCJ9"
"dae31de4-9987-44ac-a95c-ff07bf256552","vmess","✨ @NamiraNet | ⚡ | 🌐 37.152.173.192 | 🇮🇷","37.152.173.192","5008","vmess://eyJhZGQiOiIzNy4xNTIuMTczLjE5MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MTY0NzcxMi1mY2Q4LTRkYTktOGY4MC1iYzdhMTQ5MzU0ZjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUwMDgiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCAzNy4xNTIuMTczLjE5MiB8IPCfh67wn4e3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ=="
"16e41341-c1cf-4956-87e2-5f53a9348fc5","vless","✨ @NamiraNet | 🚀 | 🌐 45.159.148.180 | 🇮🇷","45.159.148.180","2053","vless://aa4e1b2b-2ed5-41af-b306-ed43a9ff5dc3@45.159.148.180:2053?path=%2Fpath&security=none&encryption=none&host=google.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.159.148.180%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"9b3d4cf9-7947-45b8-8c8e-fd4bca815c32","vless","✨ @NamiraNet | 🚀 | 🌐 178.239.148.209 | 🇮🇷","178.239.148.209","55066","vless://c76e6274-30a0-445c-aaef-8e41ab910fbd@178.239.148.209:55066?security=none&type=tcp&host=canva.com&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20178.239.148.209%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"be853797-c68c-49d7-b99e-99058f788fcd","vless","✨ @NamiraNet | 🚀 | 🌐 nlmarzt.dorodorodaram.xyz | 🇮🇷","nlmarzt.dorodorodaram.xyz","9191","vless://0dcce720-1d72-431e-af20-f793dc32c1b8@nlmarzt.dorodorodaram.xyz:9191?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nlmarzt.dorodorodaram.xyz%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"078dd1dc-0340-479d-9bb0-ee84748587bd","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.154.77 | 🇩🇪","91.107.154.77","8443","vless://1c88c964-a039-4c9a-b1e5-5e93eef57fd8@91.107.154.77:8443?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.154.77%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1fcd10ce-17c3-4f64-8674-fa051bfadbaa","vless","✨ @NamiraNet | 🚀 | 🌐 135.181.201.193 | 🇫🇮","135.181.201.193","34527","vless://a62a1b65-6c51-4794-901b-de58814086fb@135.181.201.193:34527?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20135.181.201.193%20%7C%20%F0%9F%87%AB%F0%9F%87%AE"
"0bcf28fe-cc1f-4d6a-9662-056bd8ced6b9","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.158.128 | 🇩🇪","62.60.158.128","8080","vless://a0b46bc1-4a48-4488-91fe-721653db75cc@62.60.158.128:8080?security=none&type=ws&host=digikala.com&path=%2Fdownload#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.158.128%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"7f87b71a-296f-4589-8f46-be9f964790de","vless","✨ @NamiraNet | 🚀 | 🌐 holkanas.atroart.ir | 🇳🇱","holkanas.atroart.ir","52928","vless://dc58f214-4227-4f58-8090-cbcedf1adeba@holkanas.atroart.ir:52928?security=&encryption=none&host=canva.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20holkanas.atroart.ir%20%7C%20%F0%9F%87%B3%F0%9F%87%B1"
"b88aa1f2-23cd-4359-8dd1-2016f22925b7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1b1cbe39-6079-41d9-9f72-304a3ae94601","vless","✨ @NamiraNet | 🚀 | 🌐 nv137.momdping.com | 🇮🇷","nv137.momdping.com","443","vless://e16c1f00-afa4-405f-a944-932f81e18e23@nv137.momdping.com:443?path=%2F&security=tls&encryption=none&type=ws&sni=nv137.momdping.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nv137.momdping.com%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"e31d4133-8a01-43e0-a840-0bc633977751","vless","✨ @NamiraNet | 🚀 | 🌐 de1a.configsrv.pw | 🇮🇷","de1a.configsrv.pw","2095","vless://aa5d9ceb-55bc-47a6-9a32-8a112a226c06@de1a.configsrv.pw:2095?path=%2F&security=&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20de1a.configsrv.pw%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"8fca908e-81d5-4104-9d47-2b9cd8614295","vless","✨ @NamiraNet | 🚀 | 🌐 nv193.momdping.com | 🇮🇷","nv193.momdping.com","443","vless://dd5665dd-a284-40d8-88f7-cfa4d1cbe0ab@nv193.momdping.com:443?path=%2F&security=tls&encryption=none&type=ws&sni=nv193.momdping.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nv193.momdping.com%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"5bcb35d5-6668-44a1-a1e7-ea327863039d","vless","✨ @NamiraNet | 🚀 | 🌐 103.249.132.237 | 🇳🇱","103.249.132.237","9191","vless://aa4e1b2b-2ed5-41af-b306-ed43a9ff5dc3@103.249.132.237:9191/?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20103.249.132.237%20%7C%20%F0%9F%87%B3%F0%9F%87%B1"
"075f4068-9894-497c-9129-bcdec768bc5b","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.37 | 🇮🇷","2.189.117.37","443","vless://64274cc4-6375-407c-8670-13eaf31a5eba@2.189.117.37:443?security=none&type=tcp&host=analytics.google.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.37%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"5c5f6212-2e37-4946-aaca-0759420f2479","vmess","✨ @NamiraNet | ⚡ | 🌐 62.3.42.197 | 🇮🇷","62.3.42.197","41948","vmess://eyJhZGQiOiI2Mi4zLjQyLjE5NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3OGUzMWEzYy0wYTIyLTRiYzEtZDA2ZS01ZjY4MDY4YmVhNzUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxOTQ4IiwicHMiOiLinKggQE5hbWlyYU5ldCB8IOKaoSB8IPCfjJAgNjIuMy40Mi4xOTcgfCDwn4eu8J+HtyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0="
"4de98936-f150-41c8-bcf7-3f622beea8e4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | 🇩🇪","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d3c45608-47c9-45b6-afd0-1a5c89367e8c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&type=tcp&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f8ee48d4-9c32-4b23-b216-c094174846f0","vless","✨ @NamiraNet | 🚀 | 🌐 193.151.158.159 | 🇮🇷","193.151.158.159","10477","vless://d6948a4f-479e-4bf8-923d-7d735ad157ea@193.151.158.159:10477?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.151.158.159%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"0fa84a0c-28af-4e58-8506-323aab8c8687","vmess","✨ @NamiraNet | ⚡ | 🌐 65.109.182.108 | 🇫🇮","65.109.182.108","32020","vmess://eyJhZGQiOiI2NS4xMDkuMTgyLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyNzQwNmJlOS1lYjA0LTQ5MTUtYjFjZi1kNWEzNDRmZGU5YTUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMyMDIwIiwicHMiOiLinKggQE5hbWlyYU5ldCB8IOKaoSB8IPCfjJAgNjUuMTA5LjE4Mi4xMDggfCDwn4er8J+HriIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9"
"cd840db4-f512-4066-80fc-68656bf38737","vless","✨ @NamiraNet | 🚀 | 🌐 panel-feri2.todecentral.info | 🇮🇷","panel-feri2.todecentral.info","38495","vless://df73212d-0481-4528-89eb-6aa322d05e50@panel-feri2.todecentral.info:38495?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20panel-feri2.todecentral.info%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
