id,type,tag,server,port,raw
"a7b74dc6-ce9f-4359-8e44-f3fbbc05ec4e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"10a7bef8-f7ec-4f53-a1e6-59614ae9856d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"56b2cb64-5f77-4928-be2e-dd03ed37be90","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"e0164c4e-4ef3-4ce0-a935-10e336286802","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"3f0d5637-39dd-4274-8ddc-515060400d5e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"17a2c82b-b244-4f0b-835e-625e73c818a7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"10526bb7-de3a-4a1e-a331-3cebeddafeec","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | DE","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20DE"
"6591732e-2725-4106-8db5-5e7fe21553c7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | DE","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20DE"
"2e97547a-06e2-4885-8191-c0ec07785a49","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"59755c07-0500-49b7-ba8f-0369a3eb4471","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"38cc2673-7681-4a91-8f5e-aa3e84485e2a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"f5206243-d881-42ea-9af1-0b2c12436b8d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?encryption=none&headerType=http&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"80840dd8-0f8c-4b39-a67c-4c7f4bb32d5c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?encryption=none&headerType=http&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"8a393ac1-6d03-46c1-9468-11671339a1c7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"71914b91-67c2-4994-9ff8-a5c56a89c026","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443/?encryption=none&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"c5d5558a-d9bc-4374-9090-d282ade8909f","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8443","vless://5bebcdd6-90a2-4bc8-b919-f78b4558d5b4@91.107.157.118:8443?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"ed462427-a315-4f0f-b418-1176b5894f52","vless","✨ @NamiraNet | 🚀 | 🌐 5.75.200.239 | DE","5.75.200.239","8443","vless://32cc2200-ee0f-4654-a470-7acef06d49e6@5.75.200.239:8443?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.75.200.239%20%7C%20DE"
"b0529397-c69e-4b51-a381-a72f05d89535","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443/?encryption=none&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"10c42224-8e29-4162-a5ec-65443f01ffca","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir%2F%3FJOKERRVPNBIA_CHANEL%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"83364846-d748-44d2-9a34-fa8b0aa294e7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"9e026116-1e7c-4aff-ab48-38bfca114486","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?encryption=none&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"98a7d212-b969-4d47-b152-ed00e5fa415d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=&encryption=none&host=account.zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"82bf46f7-adee-4a3a-a736-a69d9fce61ac","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"76bc83a9-0bcb-47c1-a78f-8a67ea74ecf7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"831639e3-5457-4033-8b66-98a8dd1e3c61","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"2a703edb-3c77-4ad1-929c-732f230b976f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.181.193 | DE","91.99.181.193","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.181.193:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.181.193%20%7C%20DE"
"f155512a-1bb3-44e6-916b-6789b5844742","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.14 | DE","91.99.207.14","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.14:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.14%20%7C%20DE"
"47f8f510-53e1-48d5-a3be-4c96fbbc5205","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | DE","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20DE"
"e684def0-2467-4f1b-add6-15d3aebe8bf7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.91 | DE","91.99.206.91","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.91%20%7C%20DE"
"8fcf4fc0-f3b0-4085-9ca8-8d4681a0b212","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"20392c16-4ad5-4c71-ab38-19a6a9a734c6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"4ecce52c-e16e-4511-a4d2-73f04cb3b506","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | DE","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20DE"
"a95b0691-ff89-4907-a63b-69ccf9886776","vless","✨ @NamiraNet | 🚀 | 🌐 meli1.dashvili.ir | DE","meli1.dashvili.ir","80","vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@meli1.dashvili.ir:80?path=%2F&security=&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20meli1.dashvili.ir%20%7C%20DE"
"701b0a61-f0b4-4687-a44d-84dd65f6ee7f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"b60fa564-9db6-4b31-a67d-e9ee37abceb3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"8be47094-3562-483d-902e-f8fe40301d60","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.139.18 | DE","91.99.139.18","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.139.18:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.139.18%20%7C%20DE"
"0ead63fa-83d9-4f58-a5bd-71fc77753bc2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir%2F%3FJOKERRVPNBIA_CHANEL@JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"71e91dfb-5154-42e7-8b48-3956fc7f377e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
