id,type,tag,server,port,raw
"79da1420-e782-419e-9c73-9f5817bd2666","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=none&encryption=none&host=zula.ir%2F%3FBya_telegram_%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"704fef77-0917-4b06-a943-596d4811f5c3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.135 | DE","91.99.207.135","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.135:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.135%20%7C%20DE"
"b8822f05-6975-4563-a3ea-ec462fb3a20f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=none&type=tcp&host=zula.ir/?/BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"bc8edefd-3cfe-4186-b9af-d7df78598b1d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"22d49c79-e734-4ce4-88ee-9cfc8772f617","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"68aaa1a5-4d2b-4005-bf0b-9592cfcb4c0d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.204.237 | DE","91.99.204.237","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.204.237:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.204.237%20%7C%20DE"
"e46b5e1d-a555-43cc-9af0-394a0318b21f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.185 | DE","91.99.192.185","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.185%20%7C%20DE"
"a569eb41-0b11-43e4-8dd1-b909d310b616","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | DE","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20DE"
"77aa8afe-2936-43a8-a5a3-0bbfbef97334","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | DE","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20DE"
"bb44209b-a0b0-4aa8-81d8-d16ab3bbeea2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"562d2d51-f2ab-4b64-bfda-7ff822a7e314","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"e66f7bad-80fd-44c3-8afc-ccb590c4f979","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | DE","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20DE"
"aae576a9-7818-44e1-bdc9-376661fa8be1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"71999376-aaa0-4414-8b99-cc1c48f78c37","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"572dac24-7df8-4f11-8dbe-4913786cd28c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.185 | DE","91.99.192.185","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.185%20%7C%20DE"
"76228945-836d-4122-8b13-7e58820d972c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"ad299c0f-e641-4c2b-a549-6add60467ab5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"790b1eab-7ba2-47e5-95a5-7cd846b60ff1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.irتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"941b3f49-a1c9-4e01-aaf3-ec9fa4513b88","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"b55d2926-7d16-4acc-9f1a-3dfbd9a8be94","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=&encryption=none&host=account.zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"0438a441-5bf7-4b2a-b6f2-58024aba5376","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"188d0658-7f46-440a-8bd2-e6d4e76caec4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | DE","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20DE"
"d1413d03-d0eb-47bf-8982-4f7c5ce5d484","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"9768296c-ed0c-4684-9b25-999b955cde6e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"1295bf56-5d7e-4682-9d91-9f51f500e8c2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"c24ec772-8e21-474c-80ba-27c007524ef6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?security=none&encryption=none&host=zula.ir%2F%3F%2FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"69fee364-8f9b-4a44-9639-89cf475cd4ef","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"28c08565-c26d-4871-a148-181103271cf4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&type=tcp&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"7ce07fd9-7328-4c57-8c67-174dddde46df","trojan","✨ @NamiraNet | 🛡️ | 🌐 91.195.240.12 | DE","91.195.240.12","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@91.195.240.12:443?security=tls&sni=spkr.1234567890spcloud.com&type=tcp&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2091.195.240.12%20%7C%20DE"
"721866a4-de8b-4f0e-a4a8-948976f77a33","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?type=tcp&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"04609d2b-72ef-4770-94cd-39bc41116c81","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"39bc423b-a45e-46b9-befb-7702f7203589","vless","✨ @NamiraNet | 🚀 | 🌐 UTC.hamrahconf.ir | DE","UTC.hamrahconf.ir","2479","vless://fb47cf9d-6866-4a41-9ac9-13a8dd7dafaf@UTC.hamrahconf.ir:2479?path=%2Fpath&security=&encryption=none&host=speedtest.net&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20UTC.hamrahconf.ir%20%7C%20DE"
"8037eeef-f407-4077-ac0b-ee8403d942a7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"9b75be0f-554d-423b-92f4-516d6d878089","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"fd9115a8-7c39-461d-8fc6-19cf3cc29919","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.135 | DE","91.99.207.135","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.135:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.135%20%7C%20DE"
"ee30f053-15b8-405b-b202-3a388a6516e1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.139.18 | DE","91.99.139.18","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.139.18:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.139.18%20%7C%20DE"
"cd25231a-1d4f-43e1-83bf-d0b24e5114f1","vless","✨ @NamiraNet | 🚀 | 🌐 UTC.hamrahconf.ir | DE","UTC.hamrahconf.ir","2479","vless://fb47cf9d-6866-4a41-9ac9-13a8dd7dafaf@UTC.hamrahconf.ir:2479?path=%2Fpath&security=none&encryption=none&host=speedtest.net&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20UTC.hamrahconf.ir%20%7C%20DE"
"81b880e8-c20b-4071-800f-9ef71a84151f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.182.117 | DE","91.99.182.117","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.182.117:443/?encryption=none&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.182.117%20%7C%20DE"
"8e6fb21d-1587-45d2-b72c-893bfbf6d389","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"808f79f9-46db-4d32-9e84-eb4db8d1ee2b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"7eec10ff-c6b9-4f06-a359-c8251ceeb34d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"3c3d2b50-e4ed-4e77-946c-0f87308f5a27","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"6c166070-28c8-4796-8494-9391f7017845","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"fc93c5d3-3a4f-44e8-b254-4b1f33a14142","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"1b217ab2-2210-4e73-9216-ad9469c2c741","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"5eea0c84-2043-4009-b783-322023af7ac6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
