id,type,tag,server,port,raw
"fc941c59-fd1b-41ee-8e8d-34bbfc6bd558","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?security=none&type=tcp&host=zula.ir/?TELEGRAM@JOKERRVPN&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"c70f94b8-0d5c-4742-8223-df59ddbc3ecb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3f79ee32-47ca-4df6-bc0a-44d949fdbc62","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.10 | 🇩🇪","91.99.205.10","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.10:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.10%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"54dfe0cf-cb5f-432e-98d1-0287caa97633","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6fd03480-e340-41c8-bd1e-1776d5b93448","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.130.239 | 🇩🇪","91.99.130.239","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.130.239:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.130.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"a65e5470-0827-4411-b770-2bed5ae7ccdb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | 🇩🇪","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"11ba2e52-0ca6-487d-83f1-c043132b603d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6aebb3ed-7225-4a57-8deb-9744cb2a9ad3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"64988708-2f90-4e66-953a-a0826efc5c10","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"bbc5bfff-9b8b-4c1c-9c9f-08661e469f7d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b70d3209-051e-4332-adab-d76c7424ed80","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0530744e-d112-4923-b4e5-4cfa77fdbc33","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"011d975a-1791-4dfa-8bc3-1008318162c0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443/?encryption=none&flow=&host=account.zula.ir%2F%3FJOKERRVPNBIA_CHANEL%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"57c3021e-3725-44a0-bc93-9979317236f7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2fb8733e-bab7-40ab-8827-0f5c31c2ce28","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | 🇩🇪","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6847a30c-878c-47fc-9199-f8479ad78d7f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"8310638c-e78b-41ee-af0b-4c7d4c8160fa","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"5b5629b1-6d17-4a83-bf99-357ec8a0310c","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | 🇩🇪","233923233.webnama.com.tr","4928","vless://de375b7b-339e-4b62-97b0-3527d843d239@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b8072e43-ed74-4f3b-aa55-d791ac0a5aec","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"bd4bb6f8-07ac-4be0-a265-1d92803d58c6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.130.239 | 🇩🇪","91.99.130.239","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.130.239:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.130.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"7b35a711-1e2f-48e8-a2c6-6c0f078f380a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0f0cc7a5-fae6-44ef-b226-98e4c3feb8f9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"820e443c-89f0-4ab4-add5-eb860803278d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.10 | 🇩🇪","91.99.205.10","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.10:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.10%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"191bd7cb-4ffc-4c18-ae80-39c016c4e251","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"efbf946c-ff74-47a8-8e55-4d9fd946f19b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | 🇩🇪","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"bc3f29d4-07d3-4d83-be87-1e1cbce5dfc9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | 🇩🇪","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"327a79c6-97d5-49b8-9ff9-be16402bd89b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | 🇩🇪","91.99.177.225","1517","vless://de375b7b-339e-4b62-97b0-3527d843d239@91.99.177.225:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"c4547952-036c-4235-840d-7ca1a722ce6c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b265b197-3857-4002-9072-724786a47924","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.157 | 🇩🇪","91.99.150.157","1517","vless://de375b7b-339e-4b62-97b0-3527d843d239@91.99.150.157:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.157%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"a52eddad-ec0a-49a8-b05e-3c4359472613","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | 🇩🇪","230920393.f-sub.com","3799","vless://6752968d-9068-47dc-a25b-264f4d513771@230920393.f-sub.com:3799?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"7d625795-917b-40f2-8ae9-25e917e70c24","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | 🇩🇪","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4feb14b4-5f4d-463e-a806-0896059e0fc5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=account.zula.ir%2F%3FJOKERRVPNBIA_CHANEL%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
