id,type,tag,server,port,raw
"191f57e5-7f6f-4a06-8b0c-e036d2ffb037","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d5f64223-80ea-4c52-af48-fc2526794f02","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4ac107ec-54dd-4d08-9f6b-887171f3c930","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | 🇩🇪","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"5d27425b-8856-43c9-bda7-045e69e38a0f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"37b7921d-178d-43f2-9c4d-151c05ad842c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"aa136516-2e2e-4171-8458-9d73590163d4","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | 🇩🇪","233923233.webnama.com.tr","4928","vless://de375b7b-339e-4b62-97b0-3527d843d239@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b264ceff-ad39-4fd7-b9b9-daf6c45618d1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1a46a857-7b58-44fd-b38c-b1409b85fbab","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.130.239 | 🇩🇪","91.99.130.239","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.130.239:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.130.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3d72bb94-4ab4-4598-9431-3702e98ed6b6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"a0e7c40d-e794-4b9a-8d81-33bd0c557b3c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"b721b716-c8e0-421d-9e7b-b7efcccfb626","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.10 | 🇩🇪","91.99.205.10","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.10:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.10%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1380ae01-b17f-4584-ab8f-fd74ec429f5c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0bc55a21-0c5f-4436-a3a7-053c2afc30d9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | 🇩🇪","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"962ec7cd-2a91-42cb-844d-b8c8bd3ba53c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | 🇩🇪","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"992f228e-67bb-4b5d-a85a-157c692522d0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | 🇩🇪","91.99.177.225","1517","vless://de375b7b-339e-4b62-97b0-3527d843d239@91.99.177.225:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d55d194e-5134-45e3-84bb-4be36e2c2921","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"8bdcd4e9-b8bd-43ee-8938-a2bc8cc48d1a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.157 | 🇩🇪","91.99.150.157","1517","vless://de375b7b-339e-4b62-97b0-3527d843d239@91.99.150.157:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.157%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"39cd6871-175d-4386-9ab6-10bfab249a6b","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | 🇩🇪","230920393.f-sub.com","3799","vless://6752968d-9068-47dc-a25b-264f4d513771@230920393.f-sub.com:3799?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"07a624d8-afeb-420a-beb3-b5cb21564894","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | 🇩🇪","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"9f598a14-b447-4cff-973d-fdf0ad486cdf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=account.zula.ir%2F%3FJOKERRVPNBIA_CHANEL%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1bea32e2-6870-414a-9700-db79412230ea","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2dafaa3c-970d-4ce5-8a30-4c196e3f03ff","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=account.zula.ir%2F%3FJOKERRVPNBIA_CHANEL@JOKERRVPN&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"c336aed0-ff37-40d7-bdfa-32ca6e6c1572","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.130.239 | 🇩🇪","91.99.130.239","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.130.239:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.130.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"a893e193-55e0-479d-952f-eaccf1d0f563","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.193.169 | 🇩🇪","91.107.193.169","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.107.193.169:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.193.169%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1f625b7d-2e00-4fd2-b940-5e6cbac2611a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | 🇩🇪","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"a358ba6c-fcae-4a10-8f0d-5c04d6dfc49f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | 🇩🇪","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2f4ac39d-eae0-4a91-ba02-7b575b9b2147","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"70b5ed47-a30c-42ba-ae73-d2bc80f24bc8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"99407332-69ba-45de-8885-c479d0fe8150","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=account.zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"dba4578b-83c2-4166-87f5-aa192c22b52e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | 🇩🇪","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"42298589-025c-41cd-af79-ad64f915fa9c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2854782b-46dc-4df5-ba48-5d56e87e3773","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | 🇩🇪","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d15550ce-e2d2-471a-8eb8-69043e30a80a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f53903e5-d73e-4ba3-80e5-620f614a80ae","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"90f13095-d3f3-4f77-ae5a-82a9dc7e9aae","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"cb856905-5519-496f-8e4b-8c47685713e4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | 🇩🇪","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"ed520dc8-41ff-4857-bffd-cd9b68f881bd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"13e29745-c95d-4eac-94f7-caf10793876e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | 🇩🇪","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"082ebb49-fbd9-4e86-8cd9-dd71c805be47","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"dd5b0b39-b86a-4873-b35f-6d3dec08c7ec","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | 🇩🇪","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f7e944de-aaea-4ed7-9a27-18c5fb951df9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | 🇩🇪","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"89866dbe-99a7-4032-8cb4-e7fec3fabff9","trojan","✨ @NamiraNet | 🛡️ | 🌐 spkr.1234567890spcloud.com | 🇩🇪","spkr.1234567890spcloud.com","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@spkr.1234567890spcloud.com:443?security=tls#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20spkr.1234567890spcloud.com%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
