id,type,tag,server,port,raw
"204c0c68-55ab-4e58-b66f-6af77db72e34","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=account.zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"05efcadd-f383-459c-b094-1091150c5d91","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | 🇩🇪","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"efc60937-9e74-468a-b84a-9b61b2daf078","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | 🇩🇪","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"ee91231c-1a9b-4aa0-9c86-30b11d05090c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | 🇩🇪","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f5212527-0b39-4267-85b2-0f08b1166de3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0f339daf-68dd-4c4e-a610-b405dcc89a9d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | 🇩🇪","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"85ba9d14-e66d-4057-ba15-a793da9eba34","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | 🇩🇪","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"dc3723b2-f7ed-48fb-bd6f-01046a419843","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4cb43e4d-2801-4334-9d2c-3070b341cccc","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | 🇩🇪","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3b3fef86-27e5-44d1-978b-56bd27e49fca","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"0cc7e7e4-9dd8-4fea-b77c-03d36258c812","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | 🇩🇪","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"32f0dbd5-d74a-41fa-a107-5ba6a09c8ea1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | 🇩🇪","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"e7a1eb83-5b1a-46dd-940b-a3ca6180459e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"bfd94a42-9a9f-4913-9df2-82de2aed73bd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"603c9ffb-31d4-476f-ad42-385e9bac1f98","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | 🇩🇪","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"95a6c182-6295-4b59-adff-764f88dc2907","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | 🇩🇪","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"7b704275-56ff-4e4c-b8c5-2f395dfbdbf7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | 🇩🇪","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"cc80f635-b919-4038-a012-8b83bf71ddc7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | 🇩🇪","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"20c894fe-f001-4048-a9cd-2398d0762000","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
